Statistics for the A* algorithm

Current state: {'DS': 515, 'MS': 545, 'PCom': 510, 'PM': 500, 'SOC': 520}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 520}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 0, 'MS': 5, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 505}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 490}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 475}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 460}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 445}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 430}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 415}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 400}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 385}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 370}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 355}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 340}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 325}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 310}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 295}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 280}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 265}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 250}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 235}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 220}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 205}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 190}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 175}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 160}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 145}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 130}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 115}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 100}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 85}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 70}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 55}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 40}
Current state: {'DS': 15, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 95, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 0, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 80, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 65, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 50, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 35, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 20, 'PCom': 0, 'PM': 0, 'SOC': 25}
Current state: {'DS': 15, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 470}
Current state: {'DS': 15, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 145, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 130, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 115, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 100, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 85, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 70, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 55, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 40, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 420}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 405}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 10, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 90}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 105}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 120}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 135}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 150}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 165}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 180}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 195}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 210}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 225}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 240}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 255}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 270}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 285}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 300}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 315}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 330}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 345}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 360}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 0, 'PCom': 0, 'PM': 0, 'SOC': 390}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 375}
Current state: {'DS': 0, 'MS': 25, 'PCom': 0, 'PM': 0, 'SOC': 360}
